-5.050601333944698679e-01 -1.541615500973916031e-01 7.019369946620789280e-01 5.016252267350118643e-01 1.047111337994247604e-01 4.881670889655755352e-01 4.159286268638138356e-02 6.318312631848935768e-01 5.387828510336546417e-01 4.752196444019664984e-02 4.037096592014711716e-01 1.941053489960259948e-01 -5.178598956891027061e-02 1.776325890141640940e-01 8.029661109430116794e-02 -1.073783064222623151e+00 -2.018322494854875693e+00 -4.498759481092327595e-01 3.737290209981550260e-01 9.538982154328697893e-01 1.037383295223261725e-01 -6.419605744846909046e-01 -6.796854651783322820e-01 -8.014369658935509566e-01 -2.816441508544976768e-01 8.839881820340359520e-01 3.927464754509317479e-02 -1.543157873851681849e-01 1.629528035373518202e+00 2.197686047806951315e+00 4.547215088318303233e-01 -1.142046481783332845e-01 -9.868402940050535754e-01 -4.508894221817515424e-01 2.076368369561488736e-01 1.142001039974701593e+00 6.170618010748583071e-01 6.439603322924704054e-01 -1.715963213057328351e+00
-4.806572240130633222e-01 -6.178876955494615464e-01 3.251422282444433876e-01 1.346033828654857212e+00 2.304560599366616280e-01 1.178017644637089578e+00 1.521217025225045427e+00 1.935442968202514491e+00 2.474090915770212895e+00 1.663682088283092497e+00 1.123578720254616581e+00 1.229335867673504168e-01 -6.189420621299941416e-01 1.916368273893888918e-01 9.830706902686769944e-01 -3.608347355749080138e-02 -9.400306362569495200e-02 1.003427159541244312e-01 8.215583264050467793e-01 -1.173462469848875589e+00 -1.737469302948298155e+00 -1.706015215467254542e+00 -1.053945772144510684e+00 -3.725003836199174967e-01 -1.035596092036169757e+00 -4.403407930814203231e-01 -1.246497830865465201e-01 -9.758246371381413820e-01 2.971564069137818120e-01 -2.699588736052560556e-01 3.517003488842748160e-01 -1.264596543697127817e+00 2.024589572956084493e-01 4.497822060286922885e-01 1.044103181328996932e+00 7.304517476895739936e-01 4.795413775780263954e-01 1.876850165976227114e+00 7.800132008159645913e-01
-4.548964066033857612e-01 -1.258961636377725901e-01 -2.504791866218489260e-01 -1.946506533252581717e+00 -3.739988482753917043e-01 7.329390823857082626e-01 8.887467840493391558e-01 7.274471752397617674e-01 -3.583033692580012142e-01 -6.991621742802264228e-01 -6.361182223368182509e-01 -5.270227110265670450e-02 8.680894721189007512e-01 2.286726162391785888e-01 -1.489631839840455385e-01 1.547706274388973346e+00 1.627228803067129581e+00 3.021794038934241811e-01 2.046384186416862483e-01 -6.735181105022376435e-01 -6.554463409301006793e-01 -2.744206039966152200e-01 1.236684071396635609e+00 2.141994151230652843e-01 7.862600781340770562e-01 -1.920379223355202170e+00 -1.706031920868278096e-01 1.455788899346782406e-01 -2.271391923610412977e+00 -1.100571628605495622e+00 -7.955495334216852177e-01 -2.465817055388039025e-01 4.133651575476740558e-01 4.384427931641565745e-01 6.631376064183864827e-01 -7.420032120492606742e-01 1.079846356336589402e-01 -6.234236037046048118e-01 2.332120582892391880e+00
-4.201601479711050136e-01 3.371918682933619515e-01 2.747188132227973423e-01 1.208365427164009187e+00 3.530997969653852930e-01 1.721180888967736688e+00 4.759283704357618050e-01 4.305632912233740145e-02 1.156102822389051127e-01 5.093216857427841360e-01 6.435098186054800662e-01 -7.924678470582794398e-01 -1.097051716930778742e+00 2.254316987983048109e-02 -4.456027689777687373e-01 4.476253149621098881e-01 -5.433672969669127717e-01 6.809739016301590286e-01 -1.044409872693596864e+00 -8.455816194761727189e-01 -9.702090652676825799e-01 1.175504456942617487e-01 1.753509942130824506e-01 4.179407620270070289e-01 2.090653219880620028e+00 8.520864803343839444e-01 1.693077435428788358e-01 3.700597379412491894e-01 -1.197594972394709023e+00 7.681611685187773875e-02 -1.238856017086341410e+00 2.830134789945141782e-01 1.266460380987506129e+00 1.211254875774899098e+00 3.566158749208275108e-02 -1.182351613667460333e+00 -1.422797220823747599e+00 -2.075259620556678897e+00 -7.728165940166870085e-01
-3.670716222839420784e-01 -3.329955636559651655e-01 1.075764507777264622e+00 -1.755174582178989709e-02 -3.076055335311337138e-02 8.650450315224812448e-01 2.881951209138382541e-01 3.350505712051466984e-03 -7.506026746431490038e-01 6.416269194726245129e-01 -3.505483456267826092e-01 6.474923275814120638e-01 -1.172374957237433568e+00 -2.131752787680034258e-03 5.962717178731238854e-02 -2.089801980202476539e+00 -2.004897637530290155e-01 -1.026179318355580738e+00 -1.597140452009812306e-01 1.108352774597328718e-03 9.259602812210021572e-02 8.860034160652625612e-01 7.748671709913284786e-03 3.962014225841973269e-01 -2.617696730020779849e-01 1.919614296472868409e+00 5.145657469382385052e-02 4.864145090382508176e-03 2.313727743679142357e+00 9.152021655898204822e-01 1.741846377756300246e+00 9.228877929591445817e-01 1.519151548452135347e-01 5.916753972202513090e-01 -8.876303820557536195e-01 -9.244468168937943764e-01 -5.601328568652420570e-01 6.678853689340051580e-02 -9.730838494870569511e-01
-4.844327146856683974e-01 -1.744463740414900765e-01 6.447463959147730073e-01 5.311610323736090100e-01 1.110336189130895823e+00 1.021038752507385405e+00 -2.776863404646285893e-01 -1.020898316197961009e+00 2.616520357687161513e-01 6.940162230569955071e-01 1.194960604562464779e+00 1.064443960779379417e+00 -2.108522564517190112e-01 2.482042981154715389e-01 9.073256059890499881e-02 -1.466983571297146849e+00 -4.172782785234637748e-01 -1.385033711663032463e+00 -6.275866280861837065e-01 1.231597380253819152e+00 1.087583751668318444e+00 1.857354175453089506e-01 -1.788736674794024539e+00 -1.906774208972306317e+00 -1.381258572343148083e+00 -4.042382317256160151e-01 -1.170593314057255391e-01 1.697177409560705896e-02 1.570040665719054207e+00 5.513802593462333590e-01 1.289630164968335491e+00 9.138479201957947495e-01 -9.071410217628027572e-01 -7.062283680309128231e-01 -5.198706610517485061e-01 1.650868238344589845e+00 1.377344780268233038e+00 6.579273638320719542e-01 2.096208130716974982e-01
-4.495511479797792420e-01 -3.259500259161924873e-01 -7.597990900071001086e-01 -2.830750215183612806e-01 -1.139333165805076487e+00 7.543808310828208352e-01 2.877729285055852793e-01 8.693576830700980307e-02 4.508481100437367051e-01 6.437547047860627814e-01 1.725327675793516258e-01 4.183091106009901305e-01 8.407257690461197308e-01 6.526735221533969122e-02 6.277215984665313053e-02 1.629480794978519054e+00 1.316852924285099480e+00 1.867613786609308324e+00 1.200951373822733315e+00 2.458914007203376328e-01 1.100334740320064064e+00 -6.529734981510425529e-01 -1.525772437000777249e+00 -5.158658881848050548e-01 -1.574703782149957099e-01 3.345790156792846082e-01 5.612856293678011865e-02 3.165937402067396933e-01 -9.626351716261792868e-01 -1.022435257716798107e+00 -1.587147544513068942e+00 -1.980553384004539952e+00 -8.218342437967838254e-01 -1.190063268473306124e+00 8.700592678098130195e-01 1.155922015755735277e+00 4.009764180384982057e-01 2.279889690405739744e-01 -4.547697952653999010e-01
-3.821960298488955021e-01 -1.354671377068639437e-01 -6.494488669668969649e-01 5.347333064739537636e-03 -3.904412650078474267e-01 5.986283496904557522e-01 8.165012534226866459e-01 1.370025737462618742e-01 5.013404246235793060e-01 -1.260741133970034955e+00 -1.287323978476159869e+00 -1.574860239357699643e-01 -6.508514082046256144e-01 8.930383811076599010e-02 1.115548453470289469e-01 1.059058717026790664e+00 4.963227765255678881e-01 7.562849762401344655e-01 7.197445892369788156e-01 -2.647873640178568522e-01 -1.043455745849485305e-01 -7.130871074609884674e-01 9.771758016203964115e-01 3.538561888855009663e-01 -2.900359819672115314e-01 -4.802994097053535361e-02 -5.843171321509541688e-02 1.362049522937139878e-01 -4.055797585192570942e-01 -2.721901581359100208e-01 -3.755400428509506061e-01 -1.631961940066728678e+00 -9.199096283489585080e-01 -7.041348570394365645e-03 6.030238165272933104e-01 -5.691479690909923006e-01 6.785242129846503767e-01 8.318873733742248033e-01 1.167778385502373339e+00
-4.822986945038919560e-01 -3.156757517867312957e-01 6.375249312032231774e-01 1.273222251962657259e+00 9.148245317900864926e-01 1.550335852635051470e+00 5.051031205696832060e-01 1.258604251607963187e+00 -4.613634849228318013e-01 -1.024559564405091994e+00 -4.946270279291032912e-01 2.816170186668572883e-01 1.180635186149435745e+00 1.389404578843715377e-01 5.210464335132968250e-01 9.186319358857389372e-02 -3.812028065523360154e-01 -7.779406378258532095e-01 -1.721084003151915898e+00 -1.110242601869246615e+00 -9.115907943457833840e-01 8.676362687368340820e-01 4.138378718785132859e-01 1.459219701507847577e-01 2.159576804005893247e-01 -3.997165515967388560e-01 -1.785437968203143835e-02 -5.498387095305889982e-01 -4.854330782837558700e-01 -2.983599590016436376e-01 -2.062363434714435673e-02 7.738213235097416431e-01 1.252915383661681092e+00 9.343249173891668979e-01 -9.170136569838601703e-01 -2.064914825108383201e-01 2.817373511164575350e-01 -4.164506071777214213e-01 -8.715549023094967818e-02
-3.972077026420553492e-01 -7.511113706845924665e-02 2.520509362739757342e-01 5.764626195149712418e-01 4.491053026648647584e-01 1.073952513311878132e+00 5.795454168816256413e-01 7.944568031021123980e-03 -4.934324312234497079e-01 -2.026305927741904322e-01 -8.195030734171334652e-01 -4.117354000156205340e-01 -7.148307807315802398e-01 9.134251654228573575e-03 3.064591295720937025e-01 4.152324588524874405e-01 4.325585419536322196e-02 1.268096368516031802e-01 -1.688103393043517642e+00 -1.782164655267084008e+00 -1.113031172717670464e-01 3.426976488289538714e-01 3.681854518960545747e-02 1.470139746259405245e+00 1.091617854157063583e+00 1.880859414546409258e+00 3.647421904647916990e-02 -4.871565321970299234e-01 -5.686315910288675113e-01 -4.345026873787846688e-01 -9.427856104343179666e-01 2.050245896486855735e+00 2.507433816351693157e+00 1.943003359135932195e-02 -4.986871844455568747e-01 -6.447982138380671524e-02 -1.635480389986798455e+00 -1.438351167380121254e+00 -2.207920428137756463e+00
-4.606848462218808837e-01 1.650762462409101350e-01 6.983157532028582137e-01 7.907231161181943468e-01 7.756087977847243853e-02 3.993218375181969981e-01 -4.839468481091026564e-01 2.579413665871215788e-01 7.148614838528248860e-01 -5.800847686797231395e-01 -2.981586979897750123e-01 4.760755959267481408e-01 7.454092000075447366e-01 1.132620654061710641e-01 -2.856820004671908331e-01 -6.800871331312048351e-01 -8.776970158010449774e-01 -8.168455596965069621e-01 -5.802980473089385249e-01 9.446674062715229025e-01 6.768652391863693163e-01 -7.224877160810037058e-01 7.892788881904186371e-02 6.124510512227199222e-01 -4.865246924859484290e-01 -5.306248751685422871e-01 5.991533718111741180e-02 4.136487650812718520e-01 6.726293564574128414e-01 1.050432131168087313e+00 3.647651989210403678e-01 3.965236677426097200e-01 -3.559615055224702590e-02 -4.610748915365622813e-01 -4.033431128644310304e-02 -2.409406079637843034e-01 -5.547419944905498390e-01 7.021259315296703996e-01 3.887091400720030232e-01
-4.713743479483316623e-01 1.853392814532307808e-01 5.939218904462016946e-01 6.035962228814454322e-01 6.006756871420386723e-01 -5.508633093692562321e-02 -1.007228252579616790e+00 -1.286256879959708499e-01 -3.816890265984716063e-02 -1.688374205914236481e-01 1.105059390103879879e+00 5.592461134184867344e-01 1.257359605944142755e+00 5.641359084842175603e-02 -4.087525057563943243e-01 -4.902092741265889342e-01 -6.791594217605679829e-01 -1.446545567362287565e+00 1.335463787400564373e+00 2.335267755357531172e+00 -7.339735434704081074e-02 -5.192510839872700457e-01 -6.100599696933571570e-02 -1.202852485098610646e+00 -1.316956933369124894e+00 -1.730986655199935331e+00 8.275801966601571691e-02 1.811805487911293255e-01 1.358299309918855891e-01 6.449245826326890363e-01 1.305379579787669053e+00 -9.027633169445296035e-01 -1.204841954312046770e+00 1.000700480298984951e+00 7.393922720858359110e-01 -4.246509521681159915e-01 8.210792723522848391e-01 1.070383181726982214e+00 1.762736438411570239e+00
-4.580183901913250644e-01 -1.823826748963600086e-01 8.810928766502433562e-02 -2.878993345764517264e-01 -8.022233572048943495e-01 8.420089006693854197e-03 3.549955948759158098e-01 9.723781755591877074e-01 -2.928223601983973023e-01 -5.004225060184203100e-01 5.071265370622478619e-01 4.758283755105274793e-02 1.719940694637503986e-01 1.920204202015954875e-01 3.142938787825122482e-01 4.060652615675288124e-01 8.640520613142150808e-01 -2.144748495686511491e-01 3.957614928430113962e-03 8.811678032625311907e-01 -9.958161356049446966e-02 -7.865877808626196011e-01 -3.134941748106549464e-01 -2.907885051630043627e-01 6.784886795212992094e-01 1.195317481961406525e-01 -2.231011654265977473e-01 -3.440356383165108500e-01 -6.827042935505297505e-01 -5.487335928489278647e-01 8.558436880926255652e-01 3.801500474632481530e-01 -1.287853836706402744e+00 -3.261809652160457262e-01 1.083051993745892672e+00 7.152333275125272172e-01 -2.404311511949542568e-01 -7.797820766613434706e-01 -9.786886499602090450e-04
-5.106548458502297994e-01 -2.884674068065338215e-01 1.487617030761711756e-01 -2.366490494350686480e-01 -9.673302810578849886e-01 8.304950881419544961e-01 1.068754681578153454e+00 -2.242680486199014611e-01 -7.667233982096026690e-01 -2.416030875773854669e-01 -4.586126931829968556e-01 -6.056620961910048617e-01 -5.831786748269937037e-01 1.658473235923726419e-01 -1.481832624632296314e-01 -2.653476383637662361e-01 3.896730845249715136e-01 7.209796814737089443e-01 3.215183011447657856e-03 3.494403479704622506e-01 1.627550998088803214e+00 7.739084047428248514e-01 -7.601285639803111449e-01 1.468707267726808430e-01 4.628725231632656034e-01 1.174442771658541940e+00 -1.807650583041824910e-01 3.125119343357258272e-01 5.491026572523114435e-01 -4.661035884870497470e-01 -9.269021823457309628e-01 -6.913873162026196173e-01 -7.312543047939106255e-01 -1.630177263049979342e+00 -1.919550274922601774e-01 9.642254016881691703e-01 2.625550645699801233e-01 5.221461324970347873e-01 -7.323356244204816123e-01
-3.972382713738547011e-01 8.611112547685434437e-02 4.220118994457573436e-01 7.247357040324307054e-01 -1.023655032791479291e+00 6.811260368219640080e-03 1.137450507027832902e+00 8.484639496670918213e-01 -1.388542544633090570e+00 -8.482198423669089493e-01 1.336910157776931840e-01 6.522072991037395351e-01 2.848957830946209357e-01 -1.092833385004367552e-01 -1.919593797739357899e-01 -6.824052897519323757e-01 -4.792286518181633481e-02 1.205035957312441841e+00 5.640614819924834045e-01 -1.241137365350880373e+00 -6.474122420135521860e-01 1.104775553070465488e+00 8.903957634819020805e-01 -6.793313893353205568e-01 -6.305860451329203809e-01 1.300705393450926339e-01 1.547838533917747783e-01 2.681842705562165752e-01 8.725238373234672773e-01 2.649499465744956095e-01 -8.112260992787158065e-01 -7.361736807484123291e-02 8.103333766744664768e-01 7.637455968539726969e-01 -6.454999105162539941e-02 -1.138212950662883971e+00 4.080339679438556022e-01 5.712680446396173339e-01 -4.276931299865900371e-01
-4.691871481008297873e-01 -4.947661166637953856e-01 -1.009434887512990764e-01 2.064156641407083881e-01 -1.663701367446539237e-01 8.283915728321312733e-01 1.378199218824824435e+00 1.516650337277709149e+00 2.807738045941414184e-01 -1.075912714118103297e+00 -2.609062430627770435e-01 -1.922429627320708379e-01 6.433057948495327638e-01 -7.860338872563846224e-02 3.041315212506914278e-01 6.226070693405312273e-01 -3.851820783965819728e-01 -8.259459676868223799e-01 -1.017244715680859724e+00 -8.577734406622420371e-01 -1.130273202614170414e+00 4.458842030020619962e-01 8.594483342293209871e-01 5.819880406036405107e-01 1.327404437505854462e+00 -1.543811508611887817e-02 3.469977898021091023e-01 -1.302319136551615547e-02 -5.695624797747502743e-01 4.163121650586674161e-01 1.051435572230520199e+00 1.144380241764360484e+00 3.801854410940881668e-02 3.685566619116793508e-01 -6.085334024163915334e-01 -2.011198175176832359e-01 -5.048548693931312892e-01 -1.775079246109985132e+00 1.517980251394873137e-01
-5.587820580661146952e-01 -1.651294220896354636e-01 -1.902095620714225332e-01 6.423941928327822071e-01 3.063475827119194750e-01 3.784028710828757913e-01 3.196009403613776084e-02 1.330419178393880963e-01 1.133743688389446391e-01 1.153624759211143574e-01 -7.467900163715429640e-01 9.596299064125601852e-02 4.089224312763889424e-01 9.687369602981127370e-02 1.956364351135629343e-01 7.244763400478183568e-01 3.903634773589307327e-01 -1.494081073484897493e-01 4.548388660053516719e-01 8.613462603310337307e-02 6.519484907361238202e-01 9.985235809318809830e-01 -1.000003348570440487e+00 -5.986508619655570539e-03 3.159563161776755003e-01 -5.597824852781040361e-01 2.575418420702608735e-01 6.946071663198487289e-02 -6.630899045996149210e-01 -5.298582974800819523e-01 -1.443036422966317012e-01 -4.887982165035304610e-02 5.800426731727423985e-02 -3.258306952257344902e-01 -1.102653565299439364e+00 1.304942488813409573e+00 1.687917607844069967e-01 8.271652110913120526e-02 1.283035849164633646e+00
-6.080930285015825332e-01 -2.367052886735965811e-01 4.211823294001836304e-01 -2.808612448948485385e-01 -1.056100536131747702e+00 1.463497372773816252e-01 6.137389932672443482e-01 2.798700378713148140e-01 8.777558577353761216e-01 -1.460409766683055111e-01 5.046249946544830722e-01 9.878307253832718793e-01 6.137309308410372477e-01 3.856772330960381856e-01 2.811607641574043748e-01 -2.843282678348071357e-01 3.042812037188339924e-01 9.190239555123199677e-01 6.701316056790003195e-01 -8.002449639433766304e-01 -5.006728115905434429e-01 -6.072723607864483064e-01 5.335062313647928045e-01 -2.395593380490123880e-01 -1.643347574782222820e+00 2.458621915238933808e-01 -2.886346288683485084e-01 3.806606473598724838e-01 3.907733727505826593e-01 -5.173498047315805426e-01 -8.831038803570562257e-01 -5.879934734734548751e-01 8.278440939485048888e-01 6.681242513256370197e-01 6.996743293153460108e-01 -5.580543479887286606e-01 3.558432134386089324e-02 1.806487012034960093e+00 -1.992680369630800974e-01
